Neurons,Execution time ,Prediction time,By image,Loss,Acc
5,18.46,3.07,0.0003,0.07,0.29
10,17.8,0.44,0.0,0.05,0.57
50,18.4,0.43,0.0,0.07,0.62
128,18.8,0.49,0.0,0.06,0.71
256,18.98,0.49,0.0,0.06,0.72
512,19.1,0.47,0.0,0.07,0.67
1024,18.82,0.54,0.0001,0.07,0.67
1500,18.74,0.45,0.0,0.07,0.67
2048,19.32,0.48,0.0,0.05,0.76
2500,19.33,0.55,0.0001,0.05,0.74
3000,19.34,0.5,0.0,0.03,0.85
3250,19.26,0.55,0.0001,0.06,0.68
3500,19.29,0.55,0.0001,0.03,0.86
3750,19.47,0.49,0.0,0.08,0.59
4096,19.42,0.51,0.0001,0.07,0.66
4500,20.08,0.43,0.0,0.03,0.86
